date,player_id,player_name,microcycle,max_speed,avg_speed,distance,max_acceleration,max_deceleration,total_sprints,minutes,team
2023-07-01,1,John Doe,MD,32.5,12.3,10500,4.2,-4.1,25,90,Team A
2023-07-01,2,Jane Smith,MD,30.8,11.8,9800,3.9,-3.8,22,90,Team A
2023-07-01,3,Mike Johnson,MD,31.2,12.1,10200,4.0,-3.9,24,90,Team A
2023-07-01,4,Sarah Wilson,MD,29.8,11.5,9500,3.7,-3.6,20,90,Team A
2023-06-30,1,John Doe,MD-1,28.2,10.1,7200,3.5,-3.4,15,60,Team A
2023-06-30,2,Jane Smith,MD-1,27.5,9.8,6800,3.3,-3.2,14,60,Team A
2023-06-30,3,Mike Johnson,MD-1,27.8,10.0,7000,3.4,-3.3,14,60,Team A
2023-06-30,4,Sarah Wilson,MD-1,26.9,9.6,6600,3.2,-3.1,13,60,Team A
2023-06-29,1,John Doe,MD-2,25.4,8.9,5500,3.0,-2.9,10,45,Team A
2023-06-29,2,Jane Smith,MD-2,24.8,8.7,5200,2.8,-2.7,9,45,Team A
2023-06-29,3,Mike Johnson,MD-2,25.1,8.8,5300,2.9,-2.8,9,45,Team A
2023-06-29,4,Sarah Wilson,MD-2,24.5,8.6,5100,2.7,-2.6,8,45,Team A
2023-06-28,1,John Doe,MD-3,27.8,10.0,7000,3.4,-3.3,14,60,Team A
2023-06-28,2,Jane Smith,MD-3,27.1,9.7,6700,3.2,-3.1,13,60,Team A
2023-06-28,3,Mike Johnson,MD-3,27.4,9.8,6800,3.3,-3.2,13,60,Team A
2023-06-28,4,Sarah Wilson,MD-3,26.5,9.5,6500,3.1,-3.0,12,60,Team A
2023-06-27,1,John Doe,MD-4,26.5,9.5,6500,3.2,-3.1,12,55,Team A
2023-06-27,2,Jane Smith,MD-4,26.0,9.3,6300,3.0,-2.9,11,55,Team A
2023-06-27,3,Mike Johnson,MD-4,26.2,9.4,6400,3.1,-3.0,11,55,Team A
2023-06-27,4,Sarah Wilson,MD-4,25.8,9.2,6200,2.9,-2.8,10,55,Team A
2023-06-26,1,John Doe,MD-5,25.8,9.2,6200,3.0,-2.9,11,50,Team A
2023-06-26,2,Jane Smith,MD-5,25.3,9.0,6000,2.8,-2.7,10,50,Team A
2023-06-26,3,Mike Johnson,MD-5,25.5,9.1,6100,2.9,-2.8,10,50,Team A
2023-06-26,4,Sarah Wilson,MD-5,25.0,8.9,5900,2.7,-2.6,9,50,Team A
2023-07-02,1,John Doe,MD+1,22.5,7.8,4200,2.5,-2.4,5,30,Team A
2023-07-02,2,Jane Smith,MD+1,22.1,7.6,4000,2.4,-2.3,4,30,Team A
2023-07-02,3,Mike Johnson,MD+1,22.3,7.7,4100,2.4,-2.3,4,30,Team A
2023-07-02,4,Sarah Wilson,MD+1,21.8,7.5,3900,2.3,-2.2,4,30,Team A
2023-07-03,1,John Doe,MD+2,24.8,8.6,5100,2.7,-2.6,8,45,Team A
2023-07-03,2,Jane Smith,MD+2,24.2,8.4,4900,2.6,-2.5,7,45,Team A
2023-07-03,3,Mike Johnson,MD+2,24.5,8.5,5000,2.6,-2.5,7,45,Team A
2023-07-03,4,Sarah Wilson,MD+2,23.9,8.3,4800,2.5,-2.4,7,45,Team A
